,Measure,Parameters,Best r pars,MValue,Degree of Confidence,Accuracy,Precision,Recall,ROC
0,defFuzzyDistance,H,"rj1=0.6, rj2=0.6",33.94059770381,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
1,defFuzzyDistance,E,"rj1=0.6, rj2=0.6",2.272136521985,0.7971821659378999,0.8847278785634,0.9024138238649,0.8811255368251001,0.48324268845109997
2,defFuzzyDistance,nH,"rj1=0.6, rj2=0.6",0.005818720676122,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
3,defFuzzyDistance,nE,"rj1=0.6, rj2=0.6",0.029750100304319998,0.7971821659378999,0.8847278785634,0.9024138238649,0.8811255368251001,0.48324268845109997
4,defIFSDistance,H,"rj1=0.6, rj2=0.6",33.94059770381,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
5,defIFSDistance,E,"rj1=0.6, rj2=0.6",2.272136521985,0.7971821659378999,0.8847278785634,0.9024138238649,0.8811255368251001,0.48324268845109997
6,defIFSDistance,nH,"rj1=0.6, rj2=0.6",0.005818720676122,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
7,defIFSDistance,nE,"rj1=0.6, rj2=0.6",0.029750100304319998,0.7971821659378999,0.8847278785634,0.9024138238649,0.8811255368251001,0.48324268845109997
8,wangXinDistance,1,"rj1=0.6, rj2=0.6",0.005818720676122,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
9,wangXinDistance,2,"rj1=0.6, rj2=0.6",0.005818720676122,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
10,yangChiclanaDistance,H,"rj1=0.6, rj2=0.6",33.94059770381,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
11,yangChiclanaDistance,E,"rj1=0.6, rj2=0.6",2.272136521985,0.7971821659378999,0.8847278785634,0.9024138238649,0.8811255368251001,0.48324268845109997
12,yangChiclanaDistance,nH,"rj1=0.6, rj2=0.6",0.005818720676122,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
13,yangChiclanaDistance,nE,"rj1=0.6, rj2=0.6",0.029750100304319998,0.7971821659378999,0.8847278785634,0.9024138238649,0.8811255368251001,0.48324268845109997
14,grzegorDistance,H,"rj1=0.6, rj2=0.6",33.94059770381,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
15,grzegorDistance,E,"rj1=0.6, rj2=0.6",2.272136521985,0.7971821659378999,0.8847278785634,0.9024138238649,0.8811255368251001,0.48324268845109997
16,grzegorDistance,nH,"rj1=0.6, rj2=0.6",0.005818720676122,0.7609996385539,0.14242873010020002,0.12729534328846998,0.205228116711,0.49709195402289996
17,grzegorDistance,nE,"rj1=0.6, rj2=0.6",0.029750100304319998,0.7971821659378999,0.8847278785634,0.9024138238649,0.8811255368251001,0.48324268845109997
18,vlachSergDistance,-,"rj1=0.6, rj2=0.6",13.41763368414,0.7554040795982,0.8874676045908,0.9031798088378998,0.8841139983636002,0.4885501925529
